word	C	count	sigma_nor
iii-v	0	1	0
travel	0	1	0
caroub	0	2	0
brassard	0	2	0
marchandiseur	0	1	0
adminitr	0	2	0
eurogroup	0	1	0
rixdollar	0	3	0
néo-travaill	0	1	0
mouflon	0	1	0
recht	0	1	0
prodig	0	2	0
magasins-cal	0	2	0
tendress	0	2	0
finalit	0	1	0
archéen	0	1	0
ibgroup	0	1	0
libertin	0	3	0
post-diplôm	0	1	0
opyt	0	2	0
cyclotour	0	3	0
rebadg	0	1	0
pétitionnair	0	2	0
chiffonni	0	1	0
rechign	0	3	0
fib	0	3	0
fic	0	1	0
maïsicultur	0	2	0
fid	0	3	0
fim	0	1	0
administrateur-général	0	1	0
manjaqu	0	1	0
rail-rout	0	2	0
yourself	0	2	0
ōbundō	0	1	0
telekom	0	1	0
gardes-ch	0	1	0
log-normal	0	1	0
intra-jour	0	1	0
osid	0	3	0
zuis	0	1	0
golem	0	1	0
biodiversif	0	1	0
realpolitik	0	2	0
exposcient	0	2	0
égrenag	0	1	0
nanophoton	0	1	0
gameplay	0	1	0
impôt-échang	0	1	0
économie-keynésien	0	3	0
multi-occup	0	1	0
brigandag	0	2	0
日本取引所グループ	0	2	0
partecipazion	0	1	0
ex-cotorep	0	1	0
évoluent	0	1	0
eculturel	0	1	0
col-vert	0	1	0
gibelin	0	2	0
satellital	0	3	0
réquiert	0	1	0
ndiay	0	1	0
re-frapp	0	1	0
mûri	0	2	0
politeion	0	1	0
financièresdédi	0	1	0
трговине	0	1	0
arousal	0	2	0
dozen	0	1	0
xf+f	0	2	0
bars-tabac	0	1	0
captag	0	3	0
xf+p	0	1	0
circonstanciel	0	1	0
marque-pag	0	1	0
wergeld	0	3	0
الشاذلي	0	1	0
icloud	0	1	0
aubois	0	1	0
singer	0	1	0
coutilli	0	1	0
pompeux	0	1	0
non-publ	0	1	0
mère-enf	0	1	0
globatrad	0	2	0
roseau	0	2	0
tirailleur	0	3	0
estait	0	1	0
ulcer	0	2	0
retardatair	0	2	0
nanomagnet	0	1	0
résulterait-el	0	1	0
hi-tech	0	2	0
rétro-éclairag	0	1	0
décontract	0	2	0
matriarcat	0	2	0
émarg	0	1	0
glyco	0	1	0
reflat	0	1	0
venet	0	3	0
venel	0	1	0
pau-brasil	0	1	0
vaguelet	0	3	0
patch	0	3	0
prévoit-el	0	2	0
bakumatsu	0	2	0
rupestr	0	1	0
poppérien	0	1	0
candidapec	0	1	0
xve	0	1	0
néo-confucéen	0	1	0
compressibl	0	1	0
natura	0	1	0
extend	0	1	0
bas-empir	0	1	0
tyranny	0	1	0
plongeon	0	1	0
arabesqu	0	1	0
publique-ent	0	1	0
altercol	0	1	0
organisational	0	1	0
secolo	0	3	0
autoévalu	0	3	0
permetent	0	1	0
much	0	1	0
rameux	0	1	0
tacentral	0	1	0
associés-ger	0	1	0
spir	0	3	0
poulaill	0	2	0
ничто	0	1	0
spid	0	1	0
monnaie-argent	0	1	0
brem	0	1	0
mésinterpret	0	2	0
trypanosomias	0	2	0
paris-normand	0	1	0
employ	0	1	0
privateur	0	1	0
orthogneiss	0	1	0
kohl	0	1	0
mi-tar	0	1	0
mirabelli	0	1	0
embûch	0	1	0
breakfast	0	1	0
socio-géopolit	0	1	0
hong	0	1	0
membranair	0	1	0
orograph	0	1	0
écoterror	0	1	0
opéabl	0	1	0
refil	0	2	0
refin	0	1	0
qualificationd	0	1	0
télédiffuseur	0	2	0
adetem	0	1	0
hyperper	0	1	0
abitur	0	1	0
bol-d	0	2	0
braconni	0	1	0
réunions-débat	0	1	0
agriculteurs-éleveur	0	1	0
stupeur	0	1	0
hao	0	1	0
cloacal	0	1	0
hac	0	1	0
hau	0	1	0
fortin	0	2	0
auto-exploit	0	1	0
antisyndical	0	1	0
entreprises-mécen	0	1	0
jacquemart	0	1	0
rūpya	0	1	0
promulag	0	2	0
fluo	0	1	0
groupuscul	0	3	0
fost	0	2	0
genievr	0	2	0
millimo	0	1	0
fournil	0	2	0
crown	0	2	0
sénateur-mair	0	1	0
socialit	0	1	0
reparl	0	1	0
botton	0	1	0
lucarn	0	3	0
jön	0	1	0
kunnanjohtaj	0	1	0
ichib	0	1	0
inter-continental	0	1	0
cmscout	0	1	0
idref	0	1	0
acon	0	1	0
bioévalu	0	1	0
ex-aequo	0	3	0
cession-transmiss	0	1	0
adel	0	1	0
adem	0	1	0
épiémiolog	0	1	0
métaver	0	1	0
émail	0	1	0
fabrik	0	1	0
tuyaut	0	1	0
wordpress	0	2	0
tamp	0	1	0
basculag	0	1	0
tekkōsen	0	2	0
createpdf	0	1	0
université-entrepris	0	1	0
trihémiobol	0	1	0
cadre↵d	0	1	0
valideur	0	1	0
verdi	0	2	0
encroût	0	1	0
amerikanischen	0	1	0
hobereau	0	1	0
ceriscop	0	1	0
polsk	0	1	0
unanimous	0	1	0
lotisseur	0	1	0
errer	0	3	0
cgedd	0	1	0
coude-à-coud	0	2	0
disgraci	0	3	0
avance-t-el	0	1	0
en+de+zh	0	1	0
gonseil	0	1	0
capture-recaptur	0	1	0
roll	0	3	0
blardon	0	1	0
arrangeur	0	1	0
patibulair	0	2	0
yahoo	0	1	0
pusillanim	0	1	0
apothéos	0	2	0
espagn	0	3	0
filing	0	1	0
ouest-nord-ouest	0	1	0
pyrotechn	0	2	0
mi-machin	0	1	0
dueñ	0	1	0
ost	0	1	0
osi	0	2	0
jardinet	0	2	0
oversight	0	1	0
中信证券股份有限公司	0	1	0
fylk	0	1	0
ingenieros	0	1	0
île-état	0	3	0
grattoir	0	2	0
intersubjectiv	0	2	0
larm	0	3	0
quartil	0	2	0
semoir	0	3	0
ternair	0	2	0
u-bordeau	0	2	0
meadow	0	1	0
trasmission	0	1	0
polygonal	0	3	0
cassi	0	1	0
polygonac	0	1	0
comte-pair	0	1	0
honour	0	2	0
participation-et-democrat	0	1	0
address	0	1	0
coûts-avantag	0	1	0
papill	0	2	0
méform	0	1	0
effetto	0	1	0
罗源县	0	1	0
hégir	0	1	0
e-dinar	0	3	0
mutirôl	0	1	0
non-marath	0	1	0
proof-of-work	0	1	0
nanorobot	0	2	0
écotechn	0	3	0
enhanc	0	3	0
chargeabl	0	3	0
ambrer	0	1	0
following	0	1	0
diminut	0	3	0
apostas	0	1	0
incremental	0	1	0
académis	0	1	0
masso-kinésithérap	0	1	0
allopath	0	1	0
antichômag	0	1	0
préexistent	0	2	0
consolidator	0	2	0
omnivor	0	1	0
entitit	0	1	0
soviéto-albanais	0	1	0
分銅金	0	1	0
hyperinform	0	1	0
mango	0	1	0
bermud	0	1	0
ex-managing	0	1	0
castelbriantais	0	1	0
structuring	0	1	0
favel	0	1	0
agro-tour	0	2	0
aprov	0	1	0
micro-algu	0	1	0
primo-acced	0	1	0
pâtisserie-confiser	0	1	0
offre-t-el	0	1	0
saladi	0	2	0
double-héqat	0	1	0
biostatist	0	3	0
troll	0	3	0
bélinograph	0	1	0
contre-la-montr	0	2	0
typag	0	2	0
franco-mauricien	0	1	0
semi-féodal	0	1	0
hamed	0	2	0
brasil	0	2	0
wrong	0	2	0
vicus	0	2	0
sonat	0	1	0
南蛮画	0	1	0
neglect	0	1	0
cyberdéfens	0	1	0
otkrytoï	0	1	0
biturig	0	1	0
decouvr	0	1	0
presentation-clusis-iso	0	1	0
tire-d	0	1	0
airedal	0	1	0
demi-balbo	0	1	0
rouleur	0	1	0
économico-financi	0	3	0
syntagmat	0	3	0
bulot	0	2	0
synagogu	0	3	0
antistalinien	0	1	0
balkanis	0	2	0
vascularis	0	1	0
borough	0	3	0
aérobot	0	1	0
térajoul	0	3	0
diagraph	0	1	0
funcion	0	1	0
saintet	0	1	0
invalidité-déces	0	1	0
phil	0	1	0
stigmat	0	3	0
privatarum	0	1	0
一贯钱	0	1	0
europäischen	0	3	0
shíyóu	0	1	0
protozoair	0	1	0
canoë-kayak	0	2	0
أربعين	0	1	0
énergivor	0	2	0
franco-argentin	0	1	0
agrimonétair	0	1	0
clairval	0	1	0
sdom	0	1	0
ultra-orthodox	0	2	0
colisti	0	1	0
cestvotrehistoir	0	1	0
optron	0	1	0
indignación	0	1	0
quasi-mathémat	0	1	0
biogeography	0	1	0
rosair	0	3	0
patinoir	0	2	0
ectotherm	0	1	0
subcarpat	0	1	0
delocalis	0	2	0
postdoc	0	1	0
dexter	0	2	0
televis	0	3	0
всерьез	0	1	0
désurbanis	0	1	0
illiberal	0	1	0
vendet	0	2	0
téléprésentiel	0	1	0
fir	0	1	0
tsug	0	2	0
sociologie-droit	0	3	0
rétro	0	1	0
coupon-billet	0	1	0
acheteurs-export	0	2	0
light-footprint	0	1	0
xiaoxu	0	1	0
tsur	0	1	0
unconscion	0	1	0
athéism	0	3	0
achat-revent	0	3	0
chlordecon	0	1	0
autodestruct	0	1	0
curv	0	2	0
franco-polonais	0	1	0
taxpai	0	1	0
néo-malthusian	0	3	0
sciencemag	0	2	0
sépharad	0	1	0
kilocalor	0	2	0
odontostomatolog	0	1	0
orfe	0	1	0
mannos	0	1	0
centilitr	0	3	0
iratur	0	1	0
ossuair	0	2	0
bestsel	0	3	0
exhaur	0	1	0
fleuret	0	1	0
e-printing	0	1	0
informational	0	1	0
technologu	0	2	0
tretrakty	0	1	0
puceau	0	1	0
géosystem	0	3	0
karaté-club	0	1	0
spoljn	0	1	0
afdi	0	1	0
gruau	0	1	0
gratte-papi	0	1	0
otto	0	1	0
defr	0	1	0
ex-gerasul	0	1	0
juteux	0	2	0
hispano-américain	0	3	0
bioniqu	0	2	0
mycologu	0	1	0
being	0	3	0
sejour	0	1	0
petit-enf	0	3	0
présidenti	0	1	0
teleoperated	0	1	0
rétrocontrôl	0	3	0
effet-temp	0	3	0
pentu	0	1	0
gardes-côt	0	1	0
sumo	0	2	0
tamarin	0	3	0
rompu	0	1	0
ordinateur-vedet	0	1	0
demi-écu	0	3	0
superiority	0	1	0
algéro-français	0	1	0
biljetten	0	1	0
obstruct	0	3	0
vescu	0	1	0
al-mubarakm	0	1	0
grui	0	1	0
sèmis	0	1	0
complementarity	0	2	0
excelent	0	2	0
perdit	0	1	0
multi-act	0	1	0
bêtis	0	1	0
tuscaror	0	1	0
nəʊvə	0	1	0
corossol	0	3	0
immunodéprim	0	2	0
sérail	0	1	0
lucet	0	1	0
étri	0	1	0
lucem	0	1	0
desaparecidos	0	1	0
continium	0	1	0
rondel	0	1	0
healthcar	0	2	0
ouest-sud-ouest	0	1	0
wikibook	0	1	0
multi-national	0	2	0
confituri	0	1	0
gindr	0	1	0
écolabel	0	3	0
taillandi	0	1	0
lubin	0	2	0
encadrent	0	1	0
conclud	0	1	0
statesman	0	3	0
netizenship	0	1	0
pubblic	0	2	0
pan-atlant	0	1	0
puls	0	3	0
tombolo	0	1	0
cread	0	1	0
trihémitartémorion	0	1	0
multisociétariat	0	2	0
restimul	0	1	0
muticommunal	0	1	0
rhumatolog	0	3	0
autophag	0	1	0
secréatir	0	1	0
rarit	0	1	0
télétutorat	0	1	0
ex-uccif	0	1	0
foulous	0	1	0
gyrus	0	1	0
inexplic	0	2	0
cynophil	0	1	0
pétill	0	1	0
innovation-produit	0	1	0
helsinginkartt	0	2	0
billetophil	0	2	0
météoris	0	1	0
dodécaedr	0	1	0
météorit	0	1	0
trans-régional	0	1	0
conceren	0	1	0
artistes-interpret	0	2	0
multiscalair	0	2	0
nori	0	2	0
tamponnag	0	2	0
problem-solving	0	1	0
faisons-nous	0	1	0
co-baturag	0	1	0
spaghet	0	2	0
pré-copulatoir	0	1	0
côtelet	0	1	0
hyperuricem	0	1	0
micro-nanophoton	0	1	0
the-pole-mov-eo	0	1	0
coryphen	0	1	0
post-rock	0	1	0
transpartisan	0	1	0
album-concept	0	1	0
lignenot	0	2	0
hast	0	2	0
octodrachm	0	1	0
béli	0	3	0
emploi-carri	0	1	0
twent	0	3	0
soldo	0	1	0
aufl	0	1	0
лет	0	1	0
cyberapprentissag	0	1	0
co-organisent	0	1	0
harangu	0	1	0
logico-déduct	0	1	0
offres-demand	0	1	0
mors	0	1	0
multi-cœur	0	1	0
morn	0	3	0
sush	0	3	0
vingt-sixiem	0	2	0
mord	0	2	0
stannifer	0	1	0
tested	0	1	0
dood	0	1	0
pourvoit	0	2	0
doom	0	2	0
bancar	0	2	0
開基勝寶	0	1	0
mehr	0	3	0
sikh	0	2	0
sikk	0	2	0
manchestérien	0	2	0
restaurant-brasser	0	1	0
hugh	0	3	0
réétudi	0	3	0
fourber	0	3	0
sabin	0	2	0
solstic	0	1	0
workopol	0	2	0
down-up	0	1	0
russo-asiat	0	2	0
convuls	0	1	0
excèdent	0	2	0
affronte-l	0	1	0
papel	0	1	0
désharmon	0	1	0
price-taker	0	1	0
meneau	0	2	0
poissons-chat	0	2	0
papillot	0	1	0
pré-hospitali	0	1	0
minecraft-esqu	0	1	0
gauchist	0	3	0
ultramodern	0	3	0
réinstaur	0	2	0
bachelier-ès-lettr	0	2	0
gavaud	0	1	0
pénat	0	1	0
procedur	0	3	0
pétrophys	0	1	0
numeris	0	1	0
galego	0	1	0
sonacotr	0	1	0
benthiqu	0	2	0
géohistorien	0	1	0
co-innov	0	2	0
non-réciproc	0	1	0
bavardag	0	3	0
mars-septembr	0	1	0
ex-chef	0	1	0
статистика	0	1	0
remorquag	0	3	0
fausses-fenêtr	0	1	0
temporaire-imit	0	1	0
x-y-\zet	0	2	0
alterego	0	1	0
enfoncent	0	1	0
civil-telecom	0	1	0
статистику	0	1	0
finistérien	0	2	0
illkirch	0	1	0
definición	0	1	0
éocen	0	1	0
contretemp	0	1	0
téléact	0	1	0
gonosz	0	1	0
utérus	0	1	0
selv	0	1	0
contrevall	0	1	0
sino-européen	0	1	0
micro-nanosystem	0	1	0
inesper	0	1	0
incass	0	1	0
gamilaaray	0	1	0
artel	0	1	0
matrifocal	0	1	0
cent-sous	0	1	0
blended	0	1	0
völkerrechtlichen	0	1	0
cybermarch	0	2	0
affil	0	3	0
surmoi	0	1	0
réinscript	0	1	0
carton-pât	0	2	0
ré-évalu	0	2	0
anti-capital	0	3	0
visigoth	0	1	0
studieux	0	2	0
flexfuel	0	1	0
non-amortiss	0	1	0
cresson	0	1	0
compass	0	3	0
holograph	0	1	0
caramel	0	1	0
dédoubl	0	1	0
scalpeur	0	1	0
bozo	0	2	0
sipo	0	3	0
y\in	0	2	0
méritoir	0	3	0
richelieu	0	2	0
aspirants-magicien	0	1	0
immobli	0	2	0
brigandin	0	1	0
médailli	0	1	0
struct	0	1	0
quenouill	0	1	0
hyper-concentr	0	1	0
écher	0	1	0
échet	0	2	0
pombeiros	0	1	0
quasi-définit	0	1	0
aerospac	0	1	0
courtiers-jaugeur	0	1	0
erraten	0	1	0
chlorhydr	0	2	0
nrt	0	2	0
heaumer	0	1	0
expanded	0	1	0
prosopograph	0	1	0
pré-sépar	0	1	0
ovoïd	0	1	0
voc	0	1	0
vom	0	3	0
e-gov	0	3	0
fauniqu	0	1	0
réemploi-réparation-recyclag	0	1	0
supercapac	0	1	0
ducaton	0	2	0
intêret	0	2	0
mascarad	0	3	0
nabl	0	1	0
courbur	0	3	0
multidivisionnel	0	3	0
belet	0	1	0
antimondialis	0	1	0
perspicac	0	3	0
carreleur	0	2	0
faïencer	0	3	0
collisionneur	0	1	0
assureurs-malad	0	1	0
emergency	0	3	0
ofce	0	1	0
périscop	0	2	0
criteri	0	1	0
ex-comecon	0	2	0
negoci	0	1	0
remuner	0	2	0
usine-digital	0	1	0
vziaty	0	1	0
greenback	0	1	0
chorus	0	1	0
marques	0	1	0
ரூபாய்	0	1	0
y+y	0	1	0
routinized	0	1	0
noviciat	0	2	0
bancophob	0	1	0
psychopouvoir	0	1	0
maison-de-catherin	0	1	0
pingr	0	1	0
sampl	0	2	0
variationnel	0	1	0
туризм	0	1	0
basse-taill	0	1	0
diélectr	0	1	0
dében	0	1	0
unedic	0	2	0
boursedepar	0	1	0
débet	0	3	0
sanctius	0	1	0
rabotag	0	2	0
khutb	0	1	0
austronésien	0	3	0
centriste-udf	0	1	0
intr	0	1	0
fréquentiel	0	3	0
jetons-monnai	0	2	0
clustering	0	2	0
soci	0	1	0
bios	0	1	0
spar	0	1	0
paracommunautair	0	2	0
omert	0	1	0
barman	0	1	0
non-gagn	0	1	0
local-typ	0	2	0
augustinien	0	2	0
zaibatsus	0	1	0
vauclusien	0	3	0
positivism	0	1	0
tresorer	0	3	0
budgettair	0	1	0
chah	0	3	0
chai	0	1	0
souscrit-non	0	1	0
rotary	0	1	0
本山美彦	0	1	0
conventuel	0	2	0
surveying	0	1	0
brum	0	3	0
puzzling	0	2	0
pseudo-professionnel	0	1	0
technostress	0	1	0
glaiv	0	2	0
tôler	0	1	0
revision	0	1	0
jōretsu	0	2	0
discounteur	0	1	0
concurent	0	1	0
bianch	0	1	0
lank	0	2	0
lani	0	1	0
calomn	0	3	0
visionnag	0	2	0
aboudikro	0	2	0
fibromyalg	0	1	0
broadel	0	1	0
totem	0	1	0
semi-parametr	0	2	0
méditerran	0	3	0
multicopieur	0	1	0
narbon	0	1	0
hongkongais	0	1	0
collège-lyc	0	1	0
carmelit	0	1	0
niangon	0	2	0
quadruplet	0	3	0
amygdaloli	0	1	0
anti-defl	0	1	0
mozambicain	0	3	0
moralitywithoutreligion	0	2	0
uroˈt͡ʃent	0	1	0
τετράδραχμον	0	1	0
rétrolien	0	1	0
anti-étalon-or	0	1	0
crénelag	0	1	0
alic	0	1	0
éco-pastill	0	1	0
accoudoir	0	2	0
ageing_en	0	1	0
eduscol	0	1	0
veut-el	0	3	0
supermajor	0	1	0
adml	0	1	0
ibid	0	1	0
fevad	0	2	0
biosynthes	0	1	0
illog	0	3	0
constitue-t-il	0	1	0
tourisme-lorrain	0	1	0
dugazon	0	1	0
brandeisien	0	1	0
syracus	0	1	0
zaïrois	0	2	0
中世荘园	0	1	0
निवास	0	1	0
x\to	0	1	0
antiglobalis	0	1	0
particonserv	0	3	0
non-appl	0	2	0
théism	0	2	0
ex-couvent	0	3	0
x\leq	0	1	0
next	0	1	0
micromécan	0	3	0
écoconditionnal	0	3	0
datacenter	0	2	0
démutualis	0	2	0
appropr	0	1	0
aquamarin	0	2	0
brise-lam	0	2	0
customer	0	2	0
quadruple-héqat	0	2	0
téléconseil	0	1	0
macroner	0	1	0
bibliophil	0	2	0
dysprosium	0	1	0
réaccrédit	0	1	0
barocch	0	1	0
xcf	0	1	0
passagean	0	1	0
loch	0	1	0
loco	0	2	0
niveleur	0	2	0
zhuang	0	1	0
lutétien	0	1	0
educational	0	1	0
remarque-t-il	0	1	0
navicularius	0	1	0
récolteuse-hach	0	1	0
comedy	0	2	0
discommand	0	1	0
bordz	0	1	0
democracy	0	3	0
ex-bdpme	0	3	0
columbianus	0	1	0
roboc	0	1	0
meulag	0	2	0
evolutionary	0	2	0
tamur	0	1	0
insight	0	3	0
microsystem	0	2	0
propédeut	0	1	0
tire-au-flanc	0	3	0
biocénos	0	2	0
vi+l	0	3	0
מחוזות	0	1	0
vicissitud	0	3	0
jaguar	0	2	0
dv+p	0	1	0
paléoanthropolog	0	1	0
neuroblastom	0	1	0
purchase-money	0	3	0
élisabéthain	0	1	0
pareto	0	1	0
witness	0	2	0
ingénieur-vérif	0	1	0
boutiqui	0	1	0
develop	0	1	0
non-démonstr	0	1	0
triskel	0	2	0
dbiz	0	1	0
multiblog	0	2	0
kangendaihō	0	1	0
phobos	0	1	0
thymiqu	0	1	0
étape-cl	0	1	0
déchetter	0	1	0
propriétaire-occup	0	1	0
nanomédecin	0	1	0
lumen	0	2	0
apposit	0	2	0
telonei	0	1	0
dioscur	0	1	0
badaud	0	1	0
politico-financi	0	3	0
suppléanc	0	1	0
nnnn	0	1	0
contre-pib	0	1	0
middle-manager	0	1	0
loulou	0	1	0
depict	0	1	0
adscripció	0	2	0
touareg	0	2	0
parapent	0	1	0
italo-américain	0	1	0
ostracon	0	1	0
auto-discrimin	0	1	0
anséat	0	1	0
bref	0	3	0
casserol	0	2	0
républican	0	1	0
面额减半	0	1	0
brex	0	1	0
broadlin	0	1	0
cardon	0	1	0
epsilon-équilibr	0	2	0
prohibition	0	1	0
non-divulg	0	2	0
aep	0	1	0
datascient	0	1	0
rappen	0	1	0
stuff	0	1	0
aed	0	1	0
pinard	0	2	0
glanag	0	1	0
passabl	0	2	0
mûn	0	1	0
dungeon	0	1	0
destiny	0	1	0
nuclear	0	3	0
kafal	0	2	0
poussier	0	1	0
démo	0	1	0
táibì	0	2	0
asséeurs-collecteur	0	1	0
triglycérid	0	2	0
justinnov	0	1	0
virtuist	0	1	0
mitraillet	0	1	0
bioindustr	0	3	0
near-term	0	1	0
rapent	0	2	0
indict	0	1	0
textile-habillement-cuir	0	1	0
pointeur	0	1	0
genetic	0	1	0
cotravailleur	0	1	0
lymphoid	0	1	0
χρυσοῦς	0	1	0
railler	0	2	0
pré-universitair	0	1	0
costaricain	0	1	0
globalizzazion	0	1	0
socialnih	0	1	0
stuffing	0	1	0
codesign	0	1	0
rozmieňajú	0	1	0
mixtequ	0	1	0
siretis	0	1	0
termochim	0	1	0
sapiental	0	3	0
kopel	0	1	0
kopek	0	2	0
identity	0	1	0
off	0	2	0
ex-municipal	0	1	0
sociale-écolog	0	1	0
ethique-econom	0	1	0
déposit	0	2	0
cotonner	0	3	0
usine-pilot	0	1	0
bolivianos	0	2	0
soupes	0	2	0
excluidos	0	1	0
scoutism	0	1	0
air-ground	0	1	0
maléiqu	0	1	0
cruz	0	1	0
high-occupancy	0	1	0
naxoo	0	1	0
sagascient	0	1	0
emmi	0	1	0
galler	0	1	0
vicinal	0	3	0
bras-le-corp	0	1	0
écosant	0	1	0
raïon	0	2	0
incent	0	1	0
editions-dialogu	0	3	0
post-publ	0	1	0
presseur	0	1	0
aérodynamicien	0	1	0
llist	0	1	0
mi-corp	0	1	0
ultra-spécial	0	3	0
prédisposit	0	1	0
essuie-glac	0	1	0
écophil	0	1	0
sports-referent	0	1	0
biology	0	2	0
hooligan	0	1	0
inhous	0	1	0
mantr	0	2	0
tragi-pantomim	0	1	0
colomb	0	1	0
abaissement	0	1	0
afrikanisch	0	1	0
documentary	0	1	0
filmag	0	1	0
anti-jeu	0	1	0
axon	0	2	0
outre-m	0	3	0
cultivated	0	1	0
dürer	0	1	0
skolt	0	1	0
providential	0	2	0
multi-stakeholder	0	2	0
petit-commerc	0	1	0
quasi-judiciair	0	2	0
marnag	0	2	0
rente-surv	0	1	0
objectric	0	3	0
disait-il	0	2	0
placed	0	1	0
suash	0	1	0
foucher	0	1	0
pré-diagnostic	0	2	0
albergarium	0	1	0
tzigan	0	2	0
deadly	0	1	0
инженеров	0	1	0
intra-communautair	0	2	0
procréat	0	3	0
onyx	0	1	0
utilisateurs-traducteur	0	1	0
franco-péruvien	0	1	0
laparoscop	0	1	0
tubulair	0	2	0
oblaticium	0	1	0
gardeni	0	2	0
publicness	0	1	0
torrid	0	1	0
tax-exempt	0	1	0
stroph	0	1	0
uncia	0	2	0
semi-conductor	0	1	0
lassitud	0	2	0
magnetit	0	2	0
déboulon	0	1	0
porno	0	1	0
máthēma	0	1	0
ميتين	0	1	0
bonhom	0	1	0
franco-slovaqu	0	2	0
participatory	0	2	0
quasi-global	0	1	0
britannico-américain	0	3	0
wikinom	0	2	0
pyroscaph	0	1	0
pure-play	0	1	0
jaloux	0	2	0
québecois	0	1	0
rouer	0	2	0
coupon-répons	0	1	0
rouet	0	3	0
paepa	0	1	0
rouel	0	1	0
équant	0	1	0
multi-couleur	0	1	0
institut-economie-circulair	0	1	0
prioral	0	1	0
bipolar	0	2	0
cm²	0	2	0
cenných	0	3	0
résinag	0	1	0
dintegr	0	1	0
proche-uv	0	1	0
catch-up	0	1	0
non-imposit	0	2	0
mildiou	0	1	0
gesticul	0	1	0
statuair	0	1	0
plenum	0	2	0
bro	0	2	0
plot	0	2	0
batzen	0	1	0
morill	0	2	0
multicoqu	0	1	0
cottag	0	2	0
yaqu	0	1	0
déflor	0	1	0
тракторный	0	1	0
petit-gr	0	2	0
ecovill	0	1	0
mathes	0	1	0
embargos	0	1	0
néo-walrasien	0	3	0
unraveled	0	1	0
blocking	0	1	0
combourgeois	0	1	0
erg	0	2	0
era	0	3	0
exportconseil	0	1	0
glorif	0	3	0
mytinelf	0	1	0
scripting	0	1	0
britannico-irlandais	0	2	0
deadweight	0	1	0
co-présent	0	1	0
ex-créanci	0	2	0
mpc	0	2	0
maîtres-assist	0	1	0
friter	0	1	0
œkoumen	0	3	0
biens-et-servic	0	1	0
webmarketing	0	3	0
débaptis	0	2	0
chines	0	1	0
ville-mond	0	1	0
inter-âg	0	2	0
tremanc	0	1	0
asiatischen	0	1	0
castelbriant	0	3	0
variable-effet	0	2	0
bagarr	0	3	0
crân	0	1	0
cadre-dirig	0	1	0
redent	0	1	0
федеральных	0	1	0
socio-législ	0	2	0
proibit	0	1	0
destri	0	1	0
valor	0	2	0
italo-suiss	0	1	0
unair	0	1	0
split	0	3	0
vraie-fauss	0	3	0
charcuti	0	3	0
ahur	0	1	0
caribou	0	2	0
ex-alcan	0	1	0
marronnag	0	1	0
devasting	0	1	0
dingu	0	1	0
semi-présidentiel	0	1	0
tätigen	0	1	0
espad	0	1	0
coût-util	0	2	0
post-fb	0	1	0
contre-marqu	0	1	0
baby-sitt	0	2	0
bankovky	0	1	0
borrel	0	1	0
précandidat	0	1	0
resourcegovern	0	1	0
propositionnel	0	1	0
blackout	0	1	0
jaquemart	0	1	0
zavattinien	0	1	0
decem	0	1	0
gaúcho	0	1	0
indo-grecqu	0	1	0
wastewat	0	1	0
leadeur	0	1	0
friand	0	2	0
taximetr	0	2	0
incomodo	0	1	0
préimpérial	0	1	0
cache-maill	0	1	0
contre-utop	0	1	0
historical	0	3	0
thierret	0	2	0
contreseing	0	1	0
heterocarp	0	1	0
non-intervention	0	1	0
truffi	0	1	0
multifonct	0	2	0
raffol	0	1	0
stotin	0	2	0
éco-architectur	0	1	0
décrédibilisent	0	1	0
coutent	0	1	0
convenient	0	3	0
saônois	0	1	0
anti-millon	0	1	0
étam	0	3	0
économist	0	1	0
auto-didact	0	1	0
заво́д	0	1	0
eskimo-aléout	0	1	0
zurnism	0	3	0
super-réduit	0	2	0
enseignementsup-recherch	0	1	0
irreconnaiss	0	1	0
sozialistischen	0	1	0
cuistot	0	1	0
東京証券取引所	0	1	0
tálanton	0	1	0
南蛮寺	0	1	0
show-biz	0	1	0
non-souverain	0	1	0
inamical	0	2	0
presse-pur	0	2	0
oppositifoli	0	1	0
triod	0	1	0
cimenti	0	3	0
pédi	0	2	0
impud	0	1	0
non-pr	0	2	0
winglet	0	1	0
umbrel	0	1	0
magatam	0	2	0
granulomat	0	1	0
félin	0	2	0
proofing	0	1	0
телекомуникација	0	1	0
ecotechnology	0	1	0
flexicurity	0	2	0
oppresseur	0	1	0
gmin	0	2	0
hivernag	0	3	0
diest	0	1	0
ham	0	1	0
salmonellos	0	1	0
closing-day	0	1	0
sollicitud	0	2	0
tong	0	2	0
toni	0	1	0
amaigr	0	3	0
totanus	0	1	0
plein-temp	0	2	0
réceptacl	0	1	0
westphalien	0	2	0
poncif	0	1	0
anti-uv	0	1	0
kabunakam	0	1	0
petit-bourgeois	0	2	0
overtak	0	1	0
上海证券交易所	0	2	0
écoéligibil	0	1	0
markrent	0	1	0
opcvm	0	1	0
gezamenlijk	0	1	0
écrivains-conseil	0	1	0
cond	0	1	0
conf	0	1	0
koweitien	0	1	0
surcouch	0	1	0
prétenti	0	1	0
vollaill	0	2	0
neuro-scient	0	2	0
survival	0	1	0
nationalbanken	0	1	0
kikongo	0	1	0
balkan	0	1	0
disquet	0	1	0
philibertin	0	1	0
séquanien	0	1	0
co-product	0	1	0
poissonni	0	3	0
micro-brasser	0	2	0
post-cris	0	2	0
moïqu	0	1	0
