Word,Specificity Score
vitæ,0.668475802804161
négligeable,0.6682816121555498
familier,0.6681551116333725
symbiose,0.6680303915838691
involontaire,0.6680077156241389
enquêtes,0.6679841897233202
associations,0.667942916811695
nickel-cuivre,0.667900092506938
conférencier,0.6678027720972506
stock-options,0.6677833612506979
visibilité,0.6677797474268596
pluridisciplinaire,0.6677146042363433
apports,0.6676923076923077
photonique,0.6675324675324675
paye,0.6675094816687737
décompte,0.6674685912857524
pétrochimie,0.6674556213017752
régulationnistes,0.6673873873873873
obsolète,0.6673843334860284
importants,0.6672695951765719
consentement,0.6672403901319564
excédentaire,0.667228817028244
intégrateur,0.6671511627906976
nouer,0.6671172312804483
shogunat,0.6671087533156499
agronomique,0.6671087533156499
sécurisation,0.6671003129285187
assimilable,0.6670967741935484
intensification,0.6670718593669643
adresses,0.6670190274841438
interrégional,0.6669800235017627
tiré,0.6668614845119814
retomber,0.6668101386896222
taxis,0.6666666666666666
posé,0.6666666666666666
minière,0.6666666666666666
négligence,0.6666666666666666
introduit,0.6666666666666666
aident,0.6666666666666666
exige,0.6666666666666666
inflige,0.6666666666666666
invente,0.6666666666666666
tombé,0.6666666666666666
sols,0.6666666666666666
dur,0.6666666666666666
prou,0.6666666666666666
vienne,0.6666666666666666
bordelaise,0.6666666666666666
dilemme,0.6665737643998514
contagion,0.6665491095044965
préliminaire,0.666530667754658
masters,0.6664884770729389
interdisciplinaire,0.6663961666280238
syndrome,0.6663793103448276
hypermarché,0.6663348266135722
dépositaire,0.6663249031670084
franco-allemand,0.6663218560662036
trader,0.6662730785744955
intégrant,0.6661025385764062
planificateur,0.6661003308593401
smartphones,0.666047471620227
uniformisation,0.6659971125478626
pesant,0.6659959758551308
touchant,0.6658673061550759
sukuk,0.6658385093167701
survenue,0.6657801418439716
anglaise,0.6656929568321973
déflationniste,0.6656589513462446
décisionnel,0.6656399199137533
grandissant,0.6656346749226006
vieillesse,0.6656316485538497
relève,0.6656072264971562
réservé,0.6655855855855856
libéraliser,0.6655441065594371
intangible,0.6655314151497358
licite,0.6655030149158997
labellisées,0.6654978962131838
aubaine,0.6654929577464789
homogénéisation,0.6654551748009692
déontologie,0.6654321468948579
boite,0.6654298082869512
néo-libéralisme,0.6654219566840927
soumission,0.6654214559386973
spirale,0.6654035314036927
euro,0.6653987038602424
nomenclature,0.6651177769598822
loyauté,0.6651126651126651
propension,0.6650730455931102
repérer,0.665050432492293
renseigner,0.6650476595227977
privation,0.6650322580645162
émérite,0.6650313830170983
harmonisation,0.6650216823970332
redresser,0.6650116822429907
collectiviste,0.6649690179101944
disciple,0.6648216990224425
denarius,0.66473000683527
régi,0.6646341463414634
régnant,0.6646185355862775
vieillissement,0.6645969498910675
amendement,0.6645962732919255
bulgare,0.6645907963626343
fédéralisme,0.6645166838665291
organization,0.6644052464947987
risqué,0.6643882433356118
rentier,0.6643742647724188
sud-coréen,0.6643671460033683
déplacement,0.6643534136546184
contredire,0.6643358982937437
pause,0.6643063204825597
plates-formes,0.664205623598413
réformiste,0.6641898864809082
réconciliation,0.6641456582633053
lancée,0.664079822616408
référencer,0.6640782045986507
quaternaire,0.6640401851669457
discrétionnaire,0.6640245000900739
antitrust,0.6639584743850147
class,0.6637546107551932
frappant,0.6637401229148375
polytechnique,0.6637132901941264
toponyme,0.6636925188743995
fantasme,0.6636363636363637
prisme,0.6635587312652492
formidable,0.6635186505108102
déroulement,0.6634920634920635
criée,0.6634451901565995
maitre,0.6633879781420765
soixantaine,0.6633844545137678
approvisionnement,0.663354411321891
officiers,0.6633333333333333
passerelle,0.6633144772679657
qualificatif,0.6633053221288515
subordonné,0.6632478632478632
robustesse,0.66324200913242
remonte,0.6631578947368421
actualisation,0.663142144638404
descriptif,0.6629513730178264
opportuniste,0.6629001883239172
pivot,0.6628826969384245
mini,0.6628593184846754
préhistoire,0.662859120803046
refonder,0.6627766599597585
bonus,0.6627714390872286
touche,0.6625961103573044
constate,0.6625649270343804
liri,0.6625615763546798
essais,0.6625615763546798
détérioration,0.6625245051539872
répercussion,0.6625005884291296
affine,0.6624809741248098
conceptualisation,0.6624737945492662
prudence,0.6624166908142567
constante,0.6623956513298389
junte,0.6623956513298389
auto-entrepreneurs,0.6623507735796673
bernois,0.6623376623376623
corollaire,0.6623253611176888
courtage,0.6622434447516127
opportun,0.6622253389434315
micro-entreprises,0.6621081422259626
applicatifs,0.6620324803149606
souhaitable,0.662019498875065
focalisation,0.6619047619047619
dépassement,0.6619047619047619
satellitaire,0.6617680565048986
préside,0.6617647058823529
substitut,0.6617592933382407
fab,0.6617543859649123
gazole,0.6617063492063492
potasse,0.6616716616716617
dérèglement,0.6616541353383458
iranien,0.6615283747359219
prépondérant,0.6614719321148825
ligue,0.6614572864321608
logicielle,0.6612726001398461
recentrer,0.661262930368998
matérialiste,0.6612392582541836
casino,0.6611829329190478
mercure,0.6611062335381914
wikis,0.6610290827740493
constatation,0.6610249784668389
signifiant,0.661022120518688
post-keynésienne,0.661010101010101
multilingue,0.6609935113285821
journalisme,0.6609705961211905
homogénéité,0.6609527606139127
patriotisme,0.6608903916596224
déclinaison,0.6608799617407939
reddition,0.6608695652173913
copyright,0.6608098249027238
thésauriser,0.6606865620148352
réduit,0.660675268994517
absorbant,0.6606425702811245
égoïste,0.6605664488017429
subvenir,0.6605477855477856
scientisme,0.6605405405405406
recherché,0.6605259968488668
carnet,0.6605036579903449
offreur,0.6604631217838765
pétrochimique,0.6604330708661418
profitable,0.6603667706673251
dialoguer,0.6601870078740157
dual,0.6601679445052939
corporate,0.6601387188902489
gère,0.6601360974837791
pèse,0.6601259689922481
mercantilisme,0.6600997975803794
rouvrir,0.6600272055965799
commissariat,0.6600058944886531
grands-parents,0.6599597585513078
marginaliste,0.6598908338038773
doctorants,0.6598580327393887
tank,0.6598547717842324
déterminé,0.6598154298220107
terminus,0.6597556460570159
natalité,0.659740398482987
interdit,0.6596491228070176
morales,0.659645513530622
biocarburant,0.6595918367346939
logicielles,0.659423439084456
poussé,0.6594202898550725
cumul,0.6594193791630011
frontalier,0.6593900709219858
remède,0.6593506257935788
process,0.6592799465727642
ambigu,0.6592781007751938
porcin,0.6592747977225052
surcoût,0.6590987272101824
slovaque,0.658955778520996
politologue,0.6589299763965382
mimétisme,0.6588785046728972
exclusivité,0.6587423052069517
exogène,0.6587010341860833
réglage,0.6585524180460889
possédant,0.6585443037974683
formalisation,0.6585231649609332
soulager,0.6584808680753855
réunification,0.6584656405284208
soutenable,0.658452789953797
long-métrage,0.6584305650880805
maximisation,0.6583965220907896
endiguer,0.658321060382916
majoration,0.6582874358612248
utopie,0.6582567529935951
désertique,0.6582354712436014
jonction,0.6581991651759094
rigide,0.6581746031746032
moduler,0.6581569115815691
embellie,0.6581140350877193
revalorisation,0.6580645161290323
événements,0.658041329739443
consolider,0.6578974385298496
conventionnaliste,0.6578529878371232
résiduel,0.6578358208955224
quantifier,0.6577272402202675
catastrophique,0.6576037604828802
revente,0.6574921369651653
viticole,0.657479315770773
rétroactif,0.657463239183328
contrecarrer,0.657441058615227
décevant,0.6574229691876751
arrivant,0.6573796508552283
yuan,0.6573519627411843
réintégration,0.6573513429591679
acteurs,0.657158312297151
rassurer,0.6571541146009231
huiles,0.6571428571428571
entière,0.6571428571428571
accroit,0.6571428571428571
entame,0.6571428571428571
bimétallisme,0.6569728613927509
thatchérisme,0.6569517439082656
drastique,0.6567703203414474
sillage,0.6567336683417085
surtaxe,0.6567007605559927
institutionnaliste,0.6566907464740283
monétarisme,0.6566863001745201
rivalité,0.6566423357664234
redescendre,0.6566042100393246
pépinière,0.6565584415584416
bibliographie,0.6565354414828267
paritaire,0.6564983482774894
façonner,0.6564798508235782
reconquête,0.6564795768439612
saoudien,0.656445683351513
tchécoslovaque,0.6564034505640345
filtre,0.6563987488100095
fourchette,0.6563899868247695
conversation,0.6563573883161512
préambule,0.6563218390804598
recteur,0.6562172676941493
bouger,0.6561859193438141
filiation,0.6561426116838488
coopérer,0.6561402766614493
approprié,0.6561147713539434
spin-off,0.6560429946256718
délégué,0.6559995067209273
laiterie,0.6559139784946236
placement,0.655729055258467
crucial,0.6554653679653679
démarrage,0.6553362918200988
brevetage,0.6553253245182618
progressivité,0.6553228029738097
peseta,0.6553068746327654
conceptuel,0.6552135054617676
climate,0.6551418439716312
engage,0.6551388830169534
grave,0.6551354968216795
avancé,0.6550877192982456
formalisme,0.6547645125958379
compromettre,0.6547553874483651
rappeur,0.6546800634584876
ancrage,0.6546674801708359
conciliation,0.654562763497892
compatibles,0.6545578789121225
gérant,0.6545545592538692
interlocuteur,0.6544571505969312
médiocre,0.6544536602957086
parrainage,0.6544415653444954
virage,0.654407158836689
démonétisation,0.6543704891740176
négociable,0.6542056074766355
traders,0.6541728541728542
télétravail,0.6540864133263925
charentais,0.654086292051067
thermodynamique,0.6540763673890609
réutilisation,0.6540369016097172
bureaucratie,0.6539878283151825
ouvrages,0.6538789428815004
inspecteurs,0.6538461538461539
familiariser,0.6538358727612937
applicatif,0.6537280701754385
trois-quarts,0.6536243225226792
ha,0.6536127964699393
observateurs,0.6535947712418301
redevable,0.6535712645965014
rétribution,0.6535208678065821
accordent,0.6534729315628192
pollueur,0.6534653465346535
replacer,0.653394355453852
e-commerce,0.6533807249837205
finnois,0.6533657182512145
légalisation,0.6533592989289192
notification,0.6533437826541275
deutschemark,0.6533409480296973
différentiel,0.6532634032634033
citoyenneté,0.6531877161870314
gypse,0.6531505806205977
revient,0.6531460828858598
tributaire,0.6531036531036531
filtrage,0.6530779753761969
concilier,0.6530381154584977
interdépendance,0.6530104463437797
fiducie,0.6529477911646586
dématérialisation,0.6529459779114124
dumping,0.6528954678105552
mentalité,0.6527399922269724
résidu,0.6526939221436375
féminisme,0.6526887982915939
instable,0.6526709569403024
platine,0.6525952846892181
picard,0.6525860104807473
intuition,0.6525601638504864
intègre,0.6525308428456128
trier,0.6525045895620246
fuselage,0.652499331729484
évènements,0.6524590163934426
répercuter,0.6523813207498518
épistémologique,0.6523622363038422
fondement,0.6523612401790995
désobéissance,0.6523476523476524
prélude,0.6523235800344234
imposé,0.6523157208088715
mépris,0.6522256201155284
régresser,0.6522007404360346
lié,0.6521533161068045
coauteur,0.6521023492443513
journalier,0.6520462951915046
concentrent,0.6520445211594548
médicament,0.6520274646974997
ventilation,0.652014652014652
pound,0.6519736842105263
robuste,0.6519393131467022
non-respect,0.6519203257400682
prêt-à-porter,0.6518208661417323
verrière,0.6518177163338453
aménagement,0.6517412935323383
établissements,0.6517295597484277
fracture,0.6516879824864615
révélateur,0.6516357206012379
énoncé,0.6516267648864333
startups,0.6516147412547567
strate,0.6515460414542983
traîne,0.6515350877192982
intègrent,0.6515151515151515
guérilla,0.6514652014652015
délibération,0.6514014014014013
discriminatoire,0.6513193095097294
demi-siècle,0.6512972085385879
convexe,0.6512935883014623
contentieux,0.6512923979908573
fervent,0.6512667660208644
parlant,0.6512027491408935
inhérent,0.651150949028146
remous,0.6510654490106544
finesse,0.6510378510378511
prédominance,0.6510024136742032
terminologie,0.6508896797153025
bruxellois,0.6508097165991903
diaspora,0.6507750314201927
entrepreneurial,0.6507346272446943
égalitaire,0.6507219417131721
surproduction,0.6506512656672401
inéluctable,0.6505734702456014
boycott,0.6505532378015599
medium,0.6505102040816326
matérialisation,0.6504807692307693
accidents,0.650472334682861
prévisible,0.6504687137699162
migratoire,0.6504145341354644
emporte,0.6504065040650406
hypothèses,0.6502177068214804
productiviste,0.6501928891669273
indissociable,0.6501127078050155
statique,0.6501095353395595
parrain,0.6500541711809318
néolibéralisme,0.6500261198902965
déménager,0.6499335232668566
datation,0.6499250374812594
porte-monnaie,0.6498819826907947
labor,0.6498788508134302
concertation,0.6498396058887552
imputable,0.6498084291187739
affrontement,0.649795918367347
gastronomie,0.649746350876101
économiser,0.6497288246642158
régression,0.6496862796718003
obligataire,0.6495726495726496
multiplicateur,0.6495080711676682
bonification,0.6494845360824743
positivisme,0.6494645705172021
injecter,0.6494111623143881
crypto-monnaie,0.649367088607595
régence,0.6493602362204725
fair,0.6493506493506493
traçabilité,0.6493428912783752
interagir,0.649324979488327
gré,0.6491464679807601
supervision,0.6490710404753668
coach,0.6490388874125255
donateur,0.6489551735760027
protectionniste,0.6489148178874408
devant,0.6488888888888888
disciplinaire,0.6488515669962852
beaux-arts,0.6488374517777082
acronyme,0.64866453527548
allouer,0.6486626169944636
reconfiguration,0.6486486486486487
pénibilité,0.6486210418794689
canadienne,0.6485998193315267
bis,0.6485671191553545
opaque,0.6485658590921749
inédit,0.6485470085470085
ancienneté,0.6484439091654884
tonnage,0.6484116975920254
décentralisation,0.6483998457682668
communiqué,0.6483084577114427
marqué,0.6482828282828282
influer,0.6482710734620192
résumé,0.6482332592043489
réactivité,0.6481708146334829
cloud,0.6481579722959033
cadastral,0.6481361775479423
violation,0.6481008132987756
trame,0.6480970766685052
judaïsme,0.6480769230769231
rigidité,0.647965547965548
pro,0.6479229989868288
démocratisation,0.6478897502153316
cessation,0.6478715944212139
déductible,0.6478678038379531
polarisation,0.647843137254902
offrant,0.6478416098669263
dirigiste,0.6478366656088015
thésaurisation,0.6477966841186736
entités,0.6477832512315271
destinataire,0.6477186864283638
vigoureux,0.6476983576220218
innovante,0.6476679841897233
dépourvus,0.6476190476190476
monté,0.6476190476190476
ajoute,0.6476052978469651
fleuron,0.6476004839360129
injuste,0.6475578717731184
existent,0.6475485661424607
radiodiffusion,0.647474343595895
junior,0.6474704673857217
immeubles,0.6474576271186441
étymologique,0.6473806017252262
intercommunal,0.6473578460920233
saturation,0.6473445595854922
multilatéral,0.6473182853592876
valide,0.6473058464223386
réfutation,0.6472882278251406
irréaliste,0.647222960403933
souhait,0.6471520053926525
modulation,0.6471247199402539
tripler,0.6471235213575453
détériorer,0.6470939840371295
résiliation,0.6470858613715756
socle,0.6469705158229748
inexistant,0.6466756560522767
coupé,0.6466666666666666
crowdsourcing,0.6465718465033768
consolidation,0.646563866854474
attestation,0.6465617715617715
eaux,0.6465306122448979
idées,0.6464891041162227
ajuster,0.6463858093126386
sortant,0.646329062436445
civisme,0.6463286345466022
agissements,0.6463227783452502
billon,0.6462181944928547
machinerie,0.6460850111856823
réacteur,0.645995250431779
panel,0.6459649849787631
plein-emploi,0.6459430104778942
moralité,0.6459311424100157
exportations,0.6458752515090543
absent,0.6458504752447156
mis,0.6458412217594346
made,0.6458166265704357
technocratique,0.6458079305467492
forfaitaire,0.645807790248043
décroître,0.6457535379691068
franco-russe,0.6457418788410887
géométrie,0.6457363003852568
pédagogie,0.645706702057067
piratage,0.6456896551724138
doublé,0.6456456456456456
vulnérabilité,0.6456215191373386
lobbying,0.6456185383244207
croate,0.6455480984340045
best,0.6454849498327759
fertile,0.6454622561492791
biocarburants,0.6454545454545455
stipule,0.645429833503228
manquant,0.6454193225846769
dislocation,0.645409317051108
typologie,0.645387892193004
encourageant,0.6453781512605042
houille,0.6453616352201258
subordonner,0.6453174865192033
biomasse,0.6452891143585472
colbertisme,0.645247288104431
maturité,0.6452423272899632
montré,0.6451789029228697
émanation,0.6451770451770452
land,0.6451664919777473
cauris,0.6450617283950617
lobby,0.6450413223140495
admission,0.6449810198411146
quarantaine,0.6449389770192717
accorde,0.644927536231884
roulant,0.6449088407292741
visée,0.6448999718230487
altermondialiste,0.6447028423772609
entrevoir,0.6446911866759195
détachement,0.6446658364466583
collusion,0.6446206793356277
duopole,0.6446115288220552
complément,0.644565960355434
marchandisation,0.6443526170798898
perfectionner,0.6443265546713822
immobilisation,0.6442845530418266
diocèse,0.6442659904198366
génome,0.6442577030812325
unitaire,0.6442432536758256
matérialisme,0.6441441441441441
big,0.6441130298273156
prévu,0.6440904621435595
blocage,0.6440591534931157
contourner,0.6440483939754439
exponentiel,0.6439514398929861
capitulation,0.6439393939393939
déjeuner,0.6439196162953069
serpent,0.6439137785291631
scolarité,0.6438883353845553
inadapté,0.643815445026178
institutions,0.6438095238095238
corse,0.6437768240343348
doigt,0.6437467899332306
cofondateur,0.6437459599224306
réfléchir,0.6436933818882234
metal,0.6436865021770682
destinée,0.6435609921848454
incompatible,0.6435471616194508
cousin,0.6435336127930446
ferré,0.6435175879396985
attaché,0.6435043951822476
dirigisme,0.6435006435006435
facturer,0.6434775056453014
chimiste,0.6434759429561508
possesseur,0.6434650455927051
convertibilité,0.6434374136501796
sylviculture,0.6434108527131783
inconnue,0.643265306122449
traitant,0.643252447850149
décimalisation,0.6431663574520717
locatif,0.643117920554186
jamais,0.6430869574733524
profond,0.6430775918278635
posture,0.6430626927029804
catégorisation,0.643023643023643
connexe,0.6430174265934591
individualiste,0.6429980276134122
prospective,0.6429931001665476
embargo,0.6429762218127577
post-keynésiens,0.6429494712103407
diplomatie,0.6429245283018868
nordique,0.6428993806604214
post-industrielle,0.64288847942441
autorégulation,0.6428690575479566
boulanger,0.6428100096441804
contraction,0.6427893416502813
company,0.6427722772277228
dynamiser,0.6427523869384334
sidérurgique,0.6427393256081011
prétendant,0.6427304964539007
semestre,0.6427145708582834
abaisser,0.6427089097952408
appropriation,0.6425410089755493
capital-risque,0.6424600711101078
appliqué,0.6423617572982966
perpétuer,0.6422168674698795
interprofessionnel,0.6421039873954673
délicat,0.6420937419520989
exploser,0.6420400953507914
retournement,0.6419981498612396
hypothécaire,0.6419871029376641
employés,0.641980198019802
complémentarité,0.6419668381932533
baby,0.641958041958042
batellerie,0.6418018018018018
impartial,0.6418001525553013
prémices,0.6417313970505459
contributeurs,0.6417112299465241
recensement,0.6416935636985001
technicité,0.6416891284815813
asiatiques,0.6416666666666667
réévaluation,0.6415737843254457
formalité,0.6414998303359348
stimuli,0.6414708886618999
jazz,0.6414348925410872
mécénat,0.6414304957136867
corpus,0.6413631262116111
cinquantaine,0.6413220449365028
chronologie,0.6412118326290102
retenu,0.6411949685534591
ésotérique,0.64117199391172
emprunteur,0.6411488932407572
villégiature,0.6410719662752183
blocus,0.6410714285714286
souscrire,0.6410657134544245
hypothétique,0.6410448159820522
box-office,0.6410256410256411
corridor,0.6410176206860598
dissimulation,0.6409670664382258
rand,0.6409670664382258
fermé,0.6409204830257462
incorporation,0.6408345752608048
radiophonique,0.6407960199004975
jargon,0.6407657657657657
néolibérale,0.6407619047619048
gîte,0.6407035175879398
lisser,0.6406431820586057
refonte,0.6406032991398845
luxembourgeois,0.6405999405999406
circonscrire,0.6404761904761904
plasturgie,0.6404405979543666
viable,0.6404247703138051
imparfait,0.6404026824154543
normalisation,0.6403866335266502
externalités,0.6403667909093907
envoyé,0.6403361344537815
clos,0.6403061224489796
salariés,0.6402279202279202
repli,0.6402064940894808
conglomérat,0.6401943358217799
soucieux,0.6401771871539313
consultatif,0.6401339756335153
investissements,0.640125861201764
divisionnaire,0.6400647698357622
acception,0.640058085260865
honoraire,0.6400140345405637
infrastructures,0.639961104299666
usuel,0.6398938287989383
représentés,0.6396825396825396
dessinateur,0.6396396396396397
commencement,0.639610163592064
profane,0.6395959595959596
ambiguïté,0.6395687092898248
écho,0.6394638615541228
écologiste,0.6394634776987718
mi,0.6394418370466275
dirham,0.6393835371522563
sûreté,0.639362490733877
censitaire,0.6392950881139857
obligé,0.6392841163310962
fatalité,0.6392079207920792
développeurs,0.639149345398116
reconversion,0.639132114344579
islandais,0.639114305587758
divergent,0.6390637610976594
tromper,0.6390239812175079
prémunir,0.6390076988879384
florissant,0.6389251665143006
trajectoire,0.6388982250604184
connotation,0.6388520971302428
contracter,0.6388068725752003
aqueduc,0.6387206955441702
ruiné,0.6386473429951691
bouddhiste,0.6386371558034158
articles,0.6386054421768708
préparatoire,0.6385882139454702
expériences,0.6385309278350515
suffixe,0.6384976525821596
traducteur,0.6384963452836756
débutant,0.6384535005224661
rotation,0.6384218974402298
grippe,0.6384028185554903
collectivisation,0.6383250436886678
actifs,0.6383208020050125
sophistication,0.6383036935704515
exposant,0.6382178217821782
pamphlet,0.6382014639247124
mécanisation,0.638199118124855
porte-parole,0.6381231207469537
suggestion,0.6381118881118881
flou,0.638095238095238
apte,0.6380752009494525
poussée,0.6380131337337773
éolienne,0.6379048033036296
affectation,0.6378827418232429
cognition,0.6378510378510378
sensibilité,0.6378157626058031
prospectif,0.6378036235383033
smart,0.6376311844077961
signataire,0.6375494111518544
imposant,0.6375482625482626
rivaliser,0.6375059045819556
identifiable,0.6373563218390804
annuaire,0.6373270378385468
caste,0.6372973431796961
choice,0.6372886428250786
optimiste,0.6372041214146478
patriotique,0.6371794871794871
statisticien,0.6371435195919314
gendarmerie,0.6371308016877637
pérennité,0.6369960937060261
éligible,0.6369820241759222
forage,0.6369798842656379
évolutionniste,0.6369545947010736
navette,0.6369247046376301
ouvrent,0.6369230769230769
irlandais,0.6368994989684645
mainstream,0.6368815592203898
émigration,0.6368712720504252
sage,0.6368647717484927
vole,0.6367816091954023
baleine,0.636769559308872
frange,0.6367618614176812
rapidité,0.6367431171145819
indiciaire,0.6367301231802912
nuage,0.6367281840966051
coavionnage,0.6366966366966367
cadastre,0.6366615463389657
indemniser,0.6366576819407008
illusoire,0.6366451612903226
commis,0.6366447103105256
chef-lieu,0.636616683128311
émis,0.6365979381443299
invalidité,0.6365914786967418
manganèse,0.6365862506802105
donné,0.6365252848737618
centriste,0.6364079359554473
rapporteur,0.6363997879109226
alliés,0.6363636363636364
incidence,0.6363601616771617
intervalle,0.6362651814032645
leadership,0.6362210338680927
conteste,0.6362193616646095
inter,0.6360248447204969
contamination,0.6359492949722262
existait,0.6359183673469387
résidant,0.6358974358974359
chèvre,0.6358510359297141
chantage,0.635841170323929
correctionnel,0.6358095238095238
intentionnel,0.6357940305308727
céréaliculture,0.6357589984350548
pan,0.6357290836653386
lourdeur,0.635687088958117
indigène,0.6356867178667498
guise,0.6356008390770153
retenue,0.635590514614112
modéliser,0.6355715479020755
sus,0.6355611601513241
inspection,0.635431970473358
légitimation,0.6354298356510746
ultérieur,0.635411842308394
meeting,0.635392829900839
invite,0.6353658536585366
aloi,0.6353184449958643
figurant,0.635306553911205
réflexe,0.6352317880794702
cumulatif,0.6351961829348765
concrétiser,0.6351289919309012
crowdfunding,0.6351102941176471
certitude,0.6351071692535107
télégraphique,0.6350868232890705
restitution,0.635030198446937
donnant,0.635016835016835
franchise,0.6349389567147614
domotique,0.6349206349206349
amortir,0.6348620287602021
assureur,0.6348240906380441
succursale,0.6347453011380467
exposé,0.6347376201034738
pois,0.6347338935574229
étend,0.6347284373080635
vaudois,0.6346944016435542
décalage,0.6346688772220687
déterminisme,0.6346340516404582
spontané,0.6346209341633343
palmarès,0.6345403230649133
résurgence,0.6345381526104418
privatiser,0.6345014518142505
vétérinaire,0.6344515048519778
amiable,0.6343997058282772
an,0.634185303514377
protégé,0.6341025410792853
asymétrie,0.6341015938539158
fécondité,0.6339967080652401
exigeant,0.6339920948616601
inchangé,0.6339514144392193
relativiser,0.6339386053114094
bank,0.6339159187529523
bailliage,0.6338607594936709
luxueux,0.6338100102145046
marc,0.6338050314465409
serviteur,0.6337926556525503
menée,0.6337507453786524
harmonie,0.6337154298035247
lenteur,0.6336818521284541
parental,0.6336766681594268
paquet,0.6336557548219798
common,0.6336525307797538
dévolu,0.6336028696498055
évacuation,0.6335998062015504
charité,0.6335110967463908
échelon,0.633452119883041
enrayer,0.6333954065797641
discret,0.6333863200710645
consumer,0.6333523700742433
forge,0.6333442408376964
soulevé,0.6333333333333333
auteurs,0.6332877648667122
cagnotte,0.6332646991535118
blason,0.6332345765074939
in,0.6332174462705437
empêche,0.6331976481230213
élasticité,0.6331864664926022
californien,0.6331499773269454
équivalence,0.6330688287045023
dégradé,0.6330645161290323
colonialisme,0.6330322580645161
bailleur,0.6330272467258768
espérance,0.6329976718745617
parution,0.6329947676208064
médiation,0.6329592901878914
desserte,0.6328853492616558
négoce,0.6328843344504598
manioc,0.6328320802005013
récolter,0.6328177130724901
métropolitain,0.6327851574928413
cultivable,0.6327388458536
attentif,0.6327253502511234
concepteur,0.6327225972356155
flexible,0.6327176858725109
fonctionnement,0.6327175977353352
ébauche,0.6327119277816355
désavantage,0.6326669386644906
développé,0.6326585695006748
dessert,0.6325727773406766
lundi,0.6325581395348837
lignite,0.6325337331334333
surnom,0.6325304172208266
courriels,0.6325049212598425
courriel,0.6324512162523389
certifier,0.6324339091329383
hiérarchiser,0.6323646723646724
équipements,0.6323360075507315
gagnant,0.6323027718550107
favoritisme,0.6322692793931732
estime,0.6322269446131012
concourir,0.6322057389251066
accélérateur,0.6321972331710333
arbitraire,0.6321948235900077
préoccuper,0.6321673972278166
attractivité,0.6321408596995846
trading,0.6320569286208277
urgent,0.6320538891713269
mixité,0.632
créneau,0.63196745132229
allusion,0.6319630010277493
espèces,0.631917631917632
nominale,0.631846869075137
brochure,0.6318422698397025
shōen,0.6318407960199005
comptant,0.6317820715234443
transit,0.631761806649699
consistance,0.6317572144695841
plancher,0.6317547055251973
défini,0.631739879414298
évasion,0.6317319044591772
trust,0.6316640658249397
centre-droit,0.6316455696202532
intensité,0.6316414988814317
lanceur,0.6316371681415929
redistribuer,0.631630927249608
récitatif,0.631578947368421
atolls,0.631578947368421
attractif,0.6315415088971087
désignation,0.6315322107732261
humoristique,0.631511746680286
télégraphe,0.6314955640050697
grosse,0.6313819834268912
onéreux,0.631371237458194
grandir,0.6313542653165295
dissémination,0.6313513513513513
envergure,0.6311566131710017
navigable,0.6311536734999252
véracité,0.631055900621118
nuisible,0.6310064711551701
nivôse,0.6310039167182024
top,0.6309770710911395
théoriser,0.6309213951067153
endémique,0.6308539944903582
réservation,0.6307746286694476
apporte,0.6307692307692307
acquis,0.6307142857142857
maroquinerie,0.6306685366993923
propagation,0.6306549077249715
partance,0.6306240928882438
prélèvement,0.6306136892124153
fragmentation,0.6305951077035414
postérité,0.6305732484076433
bâti,0.630532212885154
oligopole,0.630508073578991
tax,0.6304855703160788
latitude,0.6304609563123496
paragraphe,0.6304415909802693
micro,0.6304403481822837
peste,0.6303694158075601
régulateur,0.6302308324278483
halieutique,0.6302295644711435
principauté,0.6302220693345565
effectue,0.6302197802197802
poignée,0.6301741215723073
non-emploi,0.6301564722617354
proche,0.630134428678118
réciprocité,0.63006696733634
barème,0.6299937423838224
préférable,0.6299889258028792
alentours,0.6299816765918461
désertification,0.6299165315558758
externalisation,0.6298971830447578
learning,0.6298507462686567
délocaliser,0.6298060818103993
prêteur,0.6297900558722276
fiabilité,0.6297510040160642
raréfaction,0.6297380156075808
lord,0.6297262059973925
anciens,0.6296703296703297
relationnel,0.6295711135249005
tournage,0.62938402593575
abstraction,0.6293794850147741
querelle,0.629348513598988
déstabiliser,0.6293404430902051
maquette,0.629318520525674
réhabiliter,0.6292850990525409
interprète,0.6292834890965732
recharge,0.6292749658002736
mœurs,0.6292505777484318
filature,0.6292377305951966
dominante,0.6292134831460674
vitrine,0.6291358914309734
altermondialistes,0.6290547263681592
processeur,0.6290507929211675
abonnement,0.629024186822352
guichet,0.6290233457659897
souscription,0.6289636669806205
fonctions,0.6289165805879724
régularité,0.6288472706155633
tri,0.6288354253835425
décret-loi,0.6288288288288288
once,0.6288288288288288
diabète,0.6288156288156288
traverse,0.6287985039738195
visualiser,0.6287769784172662
globalisation,0.6287730920131701
télécoms,0.6287422191483055
private,0.6287001287001287
espionnage,0.6286958099038636
réussi,0.6286674132138858
multimédia,0.628652399100948
actualiser,0.6286463428951591
trackers,0.6286369247046376
singularité,0.6286101553539777
subprimes,0.6286041805570177
forcé,0.6286011286011286
trimestriel,0.6285049833887043
rationalisme,0.6284684684684685
resserrement,0.6284584980237155
romantique,0.628454070201643
libertariens,0.6284434490481523
quelque,0.6284412378963357
écoute,0.6283534334235786
nationalisation,0.6283318826671428
intrinsèque,0.6282549895168131
expérimentations,0.6282051282051282
raisonner,0.6281198253800994
