Word,Specificity Score
al-zahr,0.9833333333333333
centromer,0.9833333333333333
cystinur,0.9833333333333333
cytolyt,0.9833333333333333
dexlansoprazol,0.9833333333333333
exoérythrocytair,0.9833333333333333
grisou,0.9833333333333333
jordanien,0.9833333333333333
méningo-radiculit,0.9833333333333333
non-européen,0.9833333333333333
opensourc,0.9833333333333333
ozonothérap,0.9833333333333333
paramyosin,0.9833333333333333
perannuel,0.9833333333333333
permanenci,0.9833333333333333
prophag,0.9833333333333333
protuber,0.9833333333333333
pré-imprim,0.9833333333333333
reparaîtr,0.9833333333333333
réapprendr,0.9833333333333333
teen,0.9833333333333333
tubulopath,0.9833333333333333
vermiform,0.9833333333333333
millions-d’,0.9832889396245561
interdisciplinar,0.9832887700534759
couturi,0.9832589285714286
tarifair,0.9832510964912281
stadif,0.983203125
interdigital,0.9831730769230769
neuro-linguist,0.9831730769230769
aphtis,0.9829545454545454
bla,0.9829545454545454
demi-écrem,0.9829545454545454
dissembl,0.9829545454545454
gabar,0.9829545454545454
hulp,0.9829545454545454
marini,0.9829545454545454
taget,0.9829545454545454
tausend,0.9829545454545454
oncoprotéin,0.9827488687782805
auditeur,0.9826388888888888
chevelur,0.9825227963525835
multinuclé,0.9825
pneumo-entérit,0.9823529411764705
ciblag,0.9822164948453608
botulin,0.9821428571428571
difluorocytidin,0.9821428571428571
dimercaptosuccin,0.9821428571428571
endonucleas,0.9821428571428571
maronit,0.9821428571428571
monocytos,0.9821428571428571
reminéralis,0.9821428571428571
rétrocontrôl,0.9821428571428571
tocotriénol,0.9821428571428571
trotteur,0.9821428571428571
vaccinatum,0.9821428571428571
vasopresseur,0.9821428571428571
青蒿素,0.9821428571428571
inter-régional,0.982078853046595
acidophilus,0.9818840579710145
daimyo,0.9818840579710145
télex,0.9818840579710145
voie-intravein,0.9818738229755178
prévention-primair,0.9817866359768431
granzym,0.9817708333333334
wikipédi,0.9817708333333334
exclut,0.9816468253968254
paritair,0.9816021185038067
sérendip,0.9815705128205128
caséin,0.981430155210643
scoutism,0.9813242784380306
dihydroxy-vitamin,0.98125
dt_va,0.98125
momif,0.98125
acharn,0.9810956790123457
traumatologu,0.9810606060606061
lieutenant-général,0.9810267857142857
excrétat,0.9810185185185185
wilai,0.9810110663983903
miasm,0.9809837728194726
précepteur,0.9809782608695652
miasmat,0.9807692307692307
mousmodifi,0.9807692307692307
rodhain,0.9807692307692307
apparaissent,0.980733082706767
appendix,0.980701754385965
celt,0.9805555555555555
afterload,0.9802631578947368
odonto-stomatolog,0.9802631578947368
diaconess,0.9801587301587301
camarad,0.9800986842105263
artisanat,0.9799954792043399
kiosque-info-cancer-lyon,0.9799107142857143
propylen,0.9799107142857143
radiotox,0.979840848806366
lithotrit,0.9798387096774194
sympatholyt,0.9798387096774194
sympathis,0.9796875
sulfamidochrysoïdin,0.9796455938697318
santo,0.9795918367346939
anthropozoonos,0.9793643263757116
saskatchewan,0.9792626728110599
baccat,0.9792471042471043
absidial,0.9791666666666666
achéen,0.9791666666666666
aciculair,0.9791666666666666
acétosal,0.9791666666666666
adhésiolys,0.9791666666666666
aetiology,0.9791666666666666
alpha-amylas,0.9791666666666666
ampelinus,0.9791666666666666
arycarboxyl,0.9791666666666666
bayoll,0.9791666666666666
birthday,0.9791666666666666
borghgraef,0.9791666666666666
bracq,0.9791666666666666
celestin,0.9791666666666666
cerasus,0.9791666666666666
cestodos,0.9791666666666666
chénopodiac,0.9791666666666666
cisatracurium,0.9791666666666666
cribarius,0.9791666666666666
déchéanc,0.9791666666666666
désunion,0.9791666666666666
enteroagreg,0.9791666666666666
ethmoïdectom,0.9791666666666666
eurúnô,0.9791666666666666
fraternis,0.9791666666666666
ganymed,0.9791666666666666
gattili,0.9791666666666666
hammerstein,0.9791666666666666
hutterit,0.9791666666666666
hydroxyindol,0.9791666666666666
hétéroxyl,0.9791666666666666
iph,0.9791666666666666
isovaler,0.9791666666666666
kodo,0.9791666666666666
lycoperdon,0.9791666666666666
lymphoid,0.9791666666666666
malhonnêtet,0.9791666666666666
minimus,0.9791666666666666
mésothorax,0.9791666666666666
nishino,0.9791666666666666
non-resected,0.9791666666666666
nonstructural,0.9791666666666666
orsbretagn,0.9791666666666666
orthognath,0.9791666666666666
ostéos,0.9791666666666666
oxicam,0.9791666666666666
palmoplantaire-périodontopath,0.9791666666666666
pityrospor,0.9791666666666666
polist,0.9791666666666666
rog,0.9791666666666666
rondeur,0.9791666666666666
rutabag,0.9791666666666666
réticulin,0.9791666666666666
sages-gemm,0.9791666666666666
sauvagin,0.9791666666666666
somatomédin,0.9791666666666666
talo-patello-scaphoïd,0.9791666666666666
tonkinens,0.9791666666666666
transstadial,0.9791666666666666
ventro-caudal,0.9791666666666666
vireux,0.9791666666666666
xeroderm,0.9791666666666666
à-l,0.9791666666666666
α-amin,0.9791666666666666
tiers-pai,0.9790946576920745
drôl,0.9789959016393442
enclench,0.9789772727272728
nystatin,0.9788804945054945
agresseur,0.9787664307381193
trirem,0.9785714285714285
pragmat,0.9784457900807382
sabotag,0.9783783783783784
fibromusculair,0.9783653846153846
novocaïn,0.9783653846153846
gramicidin,0.9782894736842105
tog,0.9782608695652174
électrocut,0.9782608695652174
auto-med,0.9782427937915743
extracranial,0.978125
sanitarium,0.9781065088757397
surmortal,0.9780733285406182
prick,0.9780405405405406
thimidine-kinas,0.978021978021978
amastigot,0.9777777777777777
autohypnos,0.9777777777777777
catholic-hierarchy,0.9777777777777777
antimaçon,0.9776785714285714
hémoglobinem,0.9776785714285714
oto-rhino,0.9776785714285714
sm,0.9776785714285714
torréfact,0.9776785714285714
traductric,0.9776785714285714
varicelliform,0.9776785714285714
zavod,0.9776785714285714
ostrac,0.9774959083469722
maitris,0.9774905041436464
anodic,0.9772727272727273
non-pharmaceut,0.9772727272727273
wiedemann,0.9772727272727273
paramédic,0.9772473203130138
charbonnag,0.9771505376344086
epidermid,0.9771428571428571
chromiqu,0.9770833333333333
galact,0.9770833333333333
総務課,0.9770499108734403
ukrainien,0.9769392033542977
émouvoir,0.9769230769230769
juridictionnel,0.9769088669950738
anti-cancer,0.9767324976348155
biopharmaceut,0.9763102022572354
bénéfices-risqu,0.9761904761904762
fluorodésoxyglucos,0.9761904761904762
judéen,0.9761904761904762
non-dépolaris,0.9761904761904762
néo-calédonien,0.9761904761904762
químic,0.9761904761904762
réorient,0.9761339368246581
analphabet,0.9759814049586777
cadastral,0.9759615384615384
tétrahydropyridin,0.9759615384615384
précancer,0.975894538606403
anti-oncogen,0.9758620689655172
rhino-pharynx,0.9758064516129032
excédent,0.975686130042365
trans-membranair,0.9756410256410256
contredir,0.9754981589776911
mand,0.9754971590909091
intertropical,0.9752066115702479
abiratéron,0.975
ambrosi,0.975
amino-ester,0.975
angiopath,0.975
antioxygen,0.975
apoplast,0.975
azuno,0.975
benzimidazol,0.975
boycott,0.975
camisard,0.975
coccidien,0.975
crachoir,0.975
diencéphal,0.975
diphtérit,0.975
djihad,0.975
désynchronis,0.975
ethnopsychiatr,0.975
event,0.975
exercis,0.975
functioning,0.975
grahamii,0.975
hayasak,0.975
hexaméthylènetétramin,0.975
koch,0.975
laboureur-commerc,0.975
lahorens,0.975
lipolys,0.975
mehg,0.975
microcircul,0.975
mégalith,0.975
métadon,0.975
navires-hôpital,0.975
navy,0.975
ogi,0.975
olim,0.975
paratonnerr,0.975
ploïd,0.975
popcorn,0.975
pseudorhumatoïd,0.975
péréiopod,0.975
rectocol,0.975
ressuyag,0.975
rhinotrachéit,0.975
rhodoquin,0.975
silveir,0.975
solen,0.975
spah,0.975
trientin,0.975
הדרך,0.975
compensatoir,0.9749273255813954
affichag,0.9748798076923076
choleræ,0.9748641304347826
biophys,0.9748501712328768
extra-buccal,0.9746376811594203
pamphlet,0.9746376811594203
télékines,0.9746376811594203
contrôleur,0.9744652406417113
bruyer,0.9744318181818182
chimiotax,0.9743589743589743
créatif,0.9743589743589743
dimorph,0.9742647058823529
progiciel,0.9742280191718394
maistr,0.9742063492063492
tabati,0.974025974025974
adjug,0.9739583333333334
délog,0.9739583333333334
indisponibil,0.9739583333333334
patin,0.9739583333333334
propri,0.9739583333333334
romanesco,0.9739583333333334
sionist,0.9739583333333334
nant,0.973937908496732
herpèsvirus,0.9738165680473373
auditorium,0.9737903225806451
mutualis,0.9737373164786577
transthorac,0.9736842105263158
batch,0.9735576923076923
monseigneur,0.9735576923076923
blanchisseur,0.9734848484848485
mémoriel,0.9734848484848485
alpha-globulin,0.9733333333333334
réinser,0.9733108108108108
caff,0.9732142857142857
cinnam,0.9732142857142857
dtcp,0.9732142857142857
déviss,0.9732142857142857
ehesp,0.9732142857142857
entartrag,0.9732142857142857
epithelial,0.9732142857142857
internaut,0.9732142857142857
protist,0.9732142857142857
pré-éjaculatoir,0.9732142857142857
socio-démograph,0.9732142857142857
sécoisolaricirésinol,0.9732142857142857
toxicomanogen,0.9732142857142857
vertébroplast,0.9732142857142857
wilt,0.9732142857142857
éli,0.9732142857142857
antitoxin,0.9731985386747292
aseptis,0.9731721698113207
non-exhaust,0.9730113636363636
étalonnag,0.9730113636363636
mg·ml,0.9729166666666667
désinhibit,0.9728535353535354
méristem,0.9728260869565217
mucopolysaccharid,0.9727272727272728
bancassur,0.9724821746880571
art-thérap,0.9724192277383766
illimit,0.972280578898226
calicivirus,0.9722222222222222
nemotod,0.9722222222222222
rapports-public,0.9722222222222222
archiconfrer,0.972167487684729
sérodiagnostic,0.972112676056338
motivationnel,0.9720588235294118
représaill,0.971875
manitob,0.9718581989247311
matinal,0.9718124341412012
antivenin,0.9717881944444444
indigent,0.9717881310549632
ellips,0.9715909090909091
immunoreceptor,0.9715909090909091
nahm,0.9715909090909091
polycythemi,0.9715909090909091
diminut,0.9715277777777778
marijuan,0.9714673913043478
alphabétis,0.9714285714285714
meineck,0.9714285714285714
transduct,0.971336499321574
mg·m,0.97125
hypermut,0.9711538461538461
jupon,0.9711538461538461
néphroblastom,0.9711538461538461
retriev,0.9711538461538461
éthylhexanol,0.9711538461538461
carrosser,0.9710144927536232
errement,0.9710144927536232
écotox,0.9710144927536232
chloroquine-proguanil,0.9708333333333333
docosahexaénoïqu,0.9708333333333333
convoqu,0.9707851890756303
bravour,0.9707446808510638
mixit,0.9707417582417582
milliardair,0.9706959706959707
différend,0.9706873315363881
mortalité-infantil,0.97066220581449
péri-rectal,0.9705882352941176
spécialités-médical,0.9704309844860084
anti-escarr,0.9702380952380952
choréiqu,0.9702380952380952
dourin,0.9702380952380952
mangabey,0.9702380952380952
ré,0.9702380952380952
authentifi,0.9701886189258312
antipoison,0.9701864190053167
phytopatholog,0.9701463790446841
palindrom,0.9698275862068966
dihydroergotamin,0.9696969696969697
gingivo-stomatit,0.9696969696969697
subclin,0.9696969696969697
helvet,0.9696078431372549
galactos,0.9695945945945946
mg⋅kg,0.9695782008212019
ostéocalcin,0.9694444444444444
recroquevill,0.9694444444444444
tγni-·σ,0.9693877551020408
socl,0.9692560728744939
jugul,0.9692164179104478
item,0.9691507967353284
radiographi,0.9690448113207547
mieux-êtr,0.9689913127413128
acyl,0.96875
aryball,0.96875
cow-pox,0.96875
cé-lio,0.96875
dioctyl,0.96875
dédommag,0.96875
guin,0.96875
idiopathic,0.96875
narthex,0.96875
octan,0.96875
paul,0.96875
winship,0.96875
équivoqu,0.9685483870967742
subaquat,0.9682539682539683
logisticien,0.9682017543859649
pharmacopol,0.9681818181818181
syrph,0.9681818181818181
al-haytham,0.9680799220272904
acétaminophen,0.9680555555555556
myélogramm,0.9680437853107344
envisage,0.9680383718845257
carcino-embryonnair,0.9678030303030303
anti-corp,0.967741935483871
grossistes-répartiteur,0.9677197802197802
bourbonnien,0.9677083333333333
chirurgiens-barbi,0.9676846590909091
aviat,0.9676169590643274
fiduciair,0.9675925925925926
irrationnel,0.9675925925925926
phlébotom,0.9675925925925926
trimer,0.9675925925925926
vitrin,0.9675925925925926
écrev,0.9674418604651163
benjamin,0.967391304347826
isoprénalin,0.967391304347826
retrouvaill,0.967391304347826
labil,0.9673859126984127
plafon,0.9672987616099071
anatomy,0.9672619047619048
anti-tnf,0.9672619047619048
chlorofluorocarbon,0.9672619047619048
pluvieux,0.9671875
prandial,0.9671052631578947
moratoir,0.9670454545454545
recrudescent,0.966897233201581
palmares,0.9668859649122807
informel,0.9668840579710145
estonien,0.9668367346938775
fulgur,0.9667910447761194
al-amoud,0.9666666666666667
arénavirus,0.9666666666666667
bid,0.9666666666666667
biotoxin,0.9666666666666667
bizarrer,0.9666666666666667
board,0.9666666666666667
boulot,0.9666666666666667
collation,0.9666666666666667
compostag,0.9666666666666667
cyrurg,0.9666666666666667
dimercaprol,0.9666666666666667
dispendi,0.9666666666666667
dysesthes,0.9666666666666667
déréalis,0.9666666666666667
entremêl,0.9666666666666667
episod,0.9666666666666667
ex-vivo,0.9666666666666667
expiat,0.9666666666666667
fructidor,0.9666666666666667
glycolys,0.9666666666666667
gât,0.9666666666666667
immunoadjuv,0.9666666666666667
lixivi,0.9666666666666667
lombo-aort,0.9666666666666667
non-ion,0.9666666666666667
non-sélect,0.9666666666666667
polyprécurseur,0.9666666666666667
pyrolusit,0.9666666666666667
scolex,0.9666666666666667
simil,0.9666666666666667
soier,0.9666666666666667
soudeur,0.9666666666666667
spirochétos,0.9666666666666667
spondylarthropath,0.9666666666666667
transcendantal,0.9666666666666667
trivial,0.9666666666666667
vasculopath,0.9666666666666667
colombien,0.9663722826086957
motocycl,0.9663461538461539
psi,0.9663461538461539
froideur,0.9662990196078431
goret,0.9661654135338346
reconstructeur,0.9660769495018894
buteur,0.9660633484162896
anhidrot,0.9659090909090909
campylobactérios,0.9659090909090909
socc,0.9659090909090909
donateur,0.9658559577677225
salissur,0.9657258064516129
fabliau,0.9657142857142857
risques-sanitair,0.965628390596745
oindr,0.965625
thermosensibl,0.9656084656084656
négoc,0.9655797101449275
attendu,0.9655565693430657
anti-cox,0.9655555555555555
non-infecti,0.9655172413793104
notatum,0.9655172413793104
persulcatus,0.9655172413793104
adressag,0.9654761904761905
mécen,0.9654503105590062
chaînag,0.9653679653679653
céfotaxim,0.9652777777777778
zost,0.9652777777777778
occlusodontolog,0.9650974025974026
didact,0.9650641025641026
qua,0.9649122807017544
écotoxicolog,0.9648526077097506
isotyp,0.9647865853658537
collatéral,0.9645279435702658
antichambr,0.964516129032258
médico-techn,0.9644628521756916
non-nucléosid,0.9644230769230769
abaixo,0.9642857142857143
abhishek,0.9642857142857143
abiotroph,0.9642857142857143
ablet,0.9642857142857143
abrotanum,0.9642857142857143
acaci,0.9642857142857143
accuracy,0.9642857142857143
acidem,0.9642857142857143
actinid,0.9642857142857143
acuphag,0.9642857142857143
acétonem,0.9642857142857143
acétophénitidin,0.9642857142857143
addictovigil,0.9642857142857143
adrenocorticotropic,0.9642857142857143
advect,0.9642857142857143
affected,0.9642857142857143
affrontent,0.9642857142857143
afssaps-prd,0.9642857142857143
agro-system,0.9642857142857143
agropolymer,0.9642857142857143
al-khārga,0.9642857142857143
alcaloid,0.9642857142857143
alcantarin,0.9642857142857143
alcoolat,0.9642857142857143
alez,0.9642857142857143
alieu,0.9642857142857143
alimenteur,0.9642857142857143
alkmen,0.9642857142857143
ambassadric,0.9642857142857143
amoral,0.9642857142857143
amorceur,0.9642857142857143
ampholyt,0.9642857142857143
anabapt,0.9642857142857143
anadrom,0.9642857142857143
andropaus,0.9642857142857143
ani,0.9642857142857143
annonac,0.9642857142857143
antennat,0.9642857142857143
anti-aromatas,0.9642857142857143
anti-convulsiv,0.9642857142857143
anti-corrupt,0.9642857142857143
anti-gen,0.9642857142857143
anti-inflammatory,0.9642857142857143
anti-kleptoman,0.9642857142857143
anti-plasmodium,0.9642857142857143
anti-squalen,0.9642857142857143
antiacné,0.9642857142857143
antiangiogenic,0.9642857142857143
antiasthen,0.9642857142857143
antichymotrypsin,0.9642857142857143
anticommunautar,0.9642857142857143
antimit,0.9642857142857143
antiénuret,0.9642857142857143
anumān,0.9642857142857143
anéstes,0.9642857142857143
apicol,0.9642857142857143
archon,0.9642857142857143
arcuatus,0.9642857142857143
arenavirus,0.9642857142857143
arminian,0.9642857142857143
arrive,0.9642857142857143
arrière-main,0.9642857142857143
assamicaïn,0.9642857142857143
assistant-médecin,0.9642857142857143
assurance-voyag,0.9642857142857143
audio-casset,0.9642857142857143
aurora-,0.9642857142857143
autoadhes,0.9642857142857143
autoexamen,0.9642857142857143
autoprescript,0.9642857142857143
auvairniton,0.9642857142857143
avin,0.9642857142857143
avl,0.9642857142857143
avocat-général,0.9642857142857143
bactériepathogen,0.9642857142857143
barback,0.9642857142857143
barriqu,0.9642857142857143
base-donnees-publ,0.9642857142857143
baudruch,0.9642857142857143
baveux,0.9642857142857143
benzoylphényl,0.9642857142857143
bi-dimensionnel,0.9642857142857143
biafin,0.9642857142857143
bibliographical,0.9642857142857143
billon,0.9642857142857143
bio-os,0.9642857142857143
biochemiluminescent,0.9642857142857143
blitz,0.9642857142857143
blépharoconjonctivit,0.9642857142857143
boosting,0.9642857142857143
bosnien,0.9642857142857143
botryt,0.9642857142857143
bretteur,0.9642857142857143
brioch,0.9642857142857143
brit,0.9642857142857143
brother,0.9642857142857143
broussin,0.9642857142857143
bucco-nasal,0.9642857142857143
butorphanol,0.9642857142857143
caballero,0.9642857142857143
cabaret,0.9642857142857143
cajun,0.9642857142857143
calcivirus,0.9642857142857143
canariens,0.9642857142857143
cancr,0.9642857142857143
cantu,0.9642857142857143
carbone-carbon,0.9642857142857143
carpobalsamum,0.9642857142857143
carte-mer,0.9642857142857143
casaqu,0.9642857142857143
cassott,0.9642857142857143
catari,0.9642857142857143
catégoriel,0.9642857142857143
cedarbergens,0.9642857142857143
ceinturon,0.9642857142857143
celli,0.9642857142857143
cellophan,0.9642857142857143
cephoxitin,0.9642857142857143
certun,0.9642857142857143
chanoiness,0.9642857142857143
chingin,0.9642857142857143
chiropracticien,0.9642857142857143
chiropractor,0.9642857142857143
chlamydophilos,0.9642857142857143
cholem,0.9642857142857143
chondrosarcom,0.9642857142857143
chormocytos,0.9642857142857143
chélatric,0.9642857142857143
chélicer,0.9642857142857143
ciusss-centreestmtl,0.9642857142857143
clarissim,0.9642857142857143
cm³,0.9642857142857143
co-produit,0.9642857142857143
co-transmis,0.9642857142857143
cocadviroid,0.9642857142857143
coccidiodomycos,0.9642857142857143
coi,0.9642857142857143
colifibr,0.9642857142857143
collector,0.9642857142857143
computed,0.9642857142857143
computer-assisted,0.9642857142857143
confucian,0.9642857142857143
consistorial,0.9642857142857143
consumo,0.9642857142857143
contre-réform,0.9642857142857143
copinag,0.9642857142857143
corectop,0.9642857142857143
corin,0.9642857142857143
cornouill,0.9642857142857143
coronat,0.9642857142857143
corpusmaitr,0.9642857142857143
courr,0.9642857142857143
cousmestan,0.9642857142857143
crochu,0.9642857142857143
croscarmellos,0.9642857142857143
cuaj,0.9642857142857143
cytostérol,0.9642857142857143
daclatasv,0.9642857142857143
dakarois,0.9642857142857143
daunomycin,0.9642857142857143
decarboxyl,0.9642857142857143
deferipron,0.9642857142857143
dehydrocostus,0.9642857142857143
delta-aminolevulinic,0.9642857142857143
demi-croiss,0.9642857142857143
demisurgery,0.9642857142857143
dennerv,0.9642857142857143
deoxyhypusin,0.9642857142857143
dibékacin,0.9642857142857143
dienstig,0.9642857142857143
dilet,0.9642857142857143
diplacous,0.9642857142857143
dira-t,0.9642857142857143
discours,0.9642857142857143
disjoindr,0.9642857142857143
disseminated,0.9642857142857143
doir,0.9642857142857143
drameur,0.9642857142857143
droitis,0.9642857142857143
dulçaquicol,0.9642857142857143
débroussaillag,0.9642857142857143
déchain,0.9642857142857143
déhydro-cholestérol,0.9642857142857143
démat,0.9642857142857143
easy,0.9642857142857143
eating,0.9642857142857143
eith,0.9642857142857143
elaviroid,0.9642857142857143
emanar,0.9642857142857143
emiss,0.9642857142857143
emmêl,0.9642857142857143
encag,0.9642857142857143
encastr,0.9642857142857143
encéphalocoel,0.9642857142857143
endemiz,0.9642857142857143
engaging,0.9642857142857143
entitl,0.9642857142857143
entraîna-t-el,0.9642857142857143
erythromycin,0.9642857142857143
esthétiquemodifi,0.9642857142857143
ethnomycological,0.9642857142857143
etudiantes-medecine-autochtones-chicoutimi-uqac,0.9642857142857143
everywher,0.9642857142857143
ex-gregory,0.9642857142857143
ex-premi,0.9642857142857143
expectanc,0.9642857142857143
expedicion,0.9642857142857143
expert-enquêteur,0.9642857142857143
explain,0.9642857142857143
extérios,0.9642857142857143
face-piec,0.9642857142857143
faen,0.9642857142857143
famen,0.9642857142857143
fantasqu,0.9642857142857143
fast-food,0.9642857142857143
faux-acaci,0.9642857142857143
faux-gui,0.9642857142857143
femal,0.9642857142857143
ferrad,0.9642857142857143
fessiair,0.9642857142857143
fiches-techn,0.9642857142857143
filling,0.9642857142857143
filtering,0.9642857142857143
fisc,0.9642857142857143
fistulo-véget,0.9642857142857143
fleuret,0.9642857142857143
fliehen,0.9642857142857143
fluag,0.9642857142857143
fluo,0.9642857142857143
fluorescen,0.9642857142857143
fluoropyrimidin,0.9642857142857143
fmb,0.9642857142857143
forêts-galer,0.9642857142857143
fotémustin,0.9642857142857143
franco-polon,0.9642857142857143
français-hébreu-angl,0.9642857142857143
frem,0.9642857142857143
fructifer,0.9642857142857143
fundo,0.9642857142857143
funûn,0.9642857142857143
fusil-mitrailleur,0.9642857142857143
féco-oral,0.9642857142857143
gageur,0.9642857142857143
gaspilleur,0.9642857142857143
germen,0.9642857142857143
germinan,0.9642857142857143
gestalt-thérapeut,0.9642857142857143
grands-per,0.9642857142857143
grapevin,0.9642857142857143
grattouill,0.9642857142857143
greyhound,0.9642857142857143
griffithsin,0.9642857142857143
grogn,0.9642857142857143
gruyer,0.9642857142857143
gynecology,0.9642857142857143
gélothérap,0.9642857142857143
génocidair,0.9642857142857143
haci,0.9642857142857143
helvel,0.9642857142857143
hepatitis-b,0.9642857142857143
hertz,0.9642857142857143
hexahydrat,0.9642857142857143
hexandrum,0.9642857142857143
hexosan,0.9642857142857143
hidrosmin,0.9642857142857143
high-pathogenicity,0.9642857142857143
high-risk,0.9642857142857143
hostelain,0.9642857142857143
hostuviroid,0.9642857142857143
huile-eau,0.9642857142857143
hydnocarpii,0.9642857142857143
hydrosalpinx,0.9642857142857143
hydroxydescarbéthoxyloflazépat,0.9642857142857143
hydroxypipéridino,0.9642857142857143
hyperphénylalaninem,0.9642857142857143
hypoact,0.9642857142857143
hypopion,0.9642857142857143
hématoderm,0.9642857142857143
hémipharynx,0.9642857142857143
hérédo-traumat,0.9642857142857143
iam,0.9642857142857143
iatralipic,0.9642857142857143
icterohæemorrhagiæ,0.9642857142857143
ifaemm,0.9642857142857143
ijc,0.9642857142857143
il’,0.9642857142857143
immortalitat,0.9642857142857143
immotiv,0.9642857142857143
immunoabsorpt,0.9642857142857143
immunopotentialis,0.9642857142857143
immunoprotéasom,0.9642857142857143
impédancemetr,0.9642857142857143
imyt,0.9642857142857143
indisciplin,0.9642857142857143
inflitrat,0.9642857142857143
inhabiting,0.9642857142857143
inhibin,0.9642857142857143
inquiry,0.9642857142857143
instestinal,0.9642857142857143
intra-buccal,0.9642857142857143
intra-labyrinth,0.9642857142857143
intraspongi,0.9642857142857143
intraspécif,0.9642857142857143
intravesical,0.9642857142857143
irido-cornéen,0.9642857142857143
itos,0.9642857142857143
jarud,0.9642857142857143
jin,0.9642857142857143
kagakuin,0.9642857142857143
karn,0.9642857142857143
kaszubsk,0.9642857142857143
kaw,0.9642857142857143
khitân,0.9642857142857143
kik,0.9642857142857143
kiko,0.9642857142857143
kiurush,0.9642857142857143
klasik,0.9642857142857143
kne,0.9642857142857143
knowthefact,0.9642857142857143
kol,0.9642857142857143
kommen,0.9642857142857143
koudou,0.9642857142857143
kāyācikitsā,0.9642857142857143
lacrim,0.9642857142857143
lactogen,0.9642857142857143
lali,0.9642857142857143
laminoir,0.9642857142857143
lampadair,0.9642857142857143
lanoconazol,0.9642857142857143
lanostérol,0.9642857142857143
latinos-américain,0.9642857142857143
latro,0.9642857142857143
latéro-latéral,0.9642857142857143
legislation_summar,0.9642857142857143
lemanic,0.9642857142857143
lennom,0.9642857142857143
leu,0.9642857142857143
leucocheilus,0.9642857142857143
leucopareius,0.9642857142857143
leylandii,0.9642857142857143
ligamentoplast,0.9642857142857143
lignag,0.9642857142857143
ligul,0.9642857142857143
lipidos,0.9642857142857143
lipophob,0.9642857142857143
lituratus,0.9642857142857143
locimum,0.9642857142857143
longus,0.9642857142857143
loop,0.9642857142857143
loricul,0.9642857142857143
lourdingu,0.9642857142857143
low-and,0.9642857142857143
lozérien,0.9642857142857143
lwa,0.9642857142857143
lysyl,0.9642857142857143
læge,0.9642857142857143
lévorphanol,0.9642857142857143
macroangiopath,0.9642857142857143
malai,0.9642857142857143
manteauqueu,0.9642857142857143
manuel-terrestr,0.9642857142857143
mareis,0.9642857142857143
mastodyn,0.9642857142857143
mastopex,0.9642857142857143
maximus,0.9642857142857143
medespac,0.9642857142857143
met-il,0.9642857142857143
mi-divin,0.9642857142857143
micro-blessur,0.9642857142857143
micro-côlon,0.9642857142857143
microcylindr,0.9642857142857143
microphyt,0.9642857142857143
microvacuolis,0.9642857142857143
microvésiculair,0.9642857142857143
minou,0.9642857142857143
mojāhedin-,0.9642857142857143
monoacétylmorphin,0.9642857142857143
monochloramin,0.9642857142857143
mononeuropath,0.9642857142857143
monophylet,0.9642857142857143
monosyllab,0.9642857142857143
morgen,0.9642857142857143
moustiques-sing,0.9642857142857143
multi-organ,0.9642857142857143
multidrogu,0.9642857142857143
multiphoton,0.9642857142857143
musciform,0.9642857142857143
musculinus,0.9642857142857143
mycin,0.9642857142857143
mygal,0.9642857142857143
myoinositol,0.9642857142857143
myxobacter,0.9642857142857143
människ,0.9642857142857143
médico-polit,0.9642857142857143
mélism,0.9642857142857143
mésalazin,0.9642857142857143
méso-échel,0.9642857142857143
méta-iodobenzyl,0.9642857142857143
méthylthioninium,0.9642857142857143
māʼoh,0.9642857142857143
namwɔndɔ,0.9642857142857143
narcotrafic,0.9642857142857143
nazional,0.9642857142857143
near,0.9642857142857143
neilgherrens,0.9642857142857143
neuen,0.9642857142857143
neuroserpin,0.9642857142857143
nippo-américain,0.9642857142857143
nivel,0.9642857142857143
nodifron,0.9642857142857143
non-compatibl,0.9642857142857143
non-d,0.9642857142857143
non-industriel,0.9642857142857143
non-polypos,0.9642857142857143
non-sensibilis,0.9642857142857143
non-small,0.9642857142857143
norméthadol,0.9642857142857143
nourisson,0.9642857142857143
nucleosid,0.9642857142857143
numérolog,0.9642857142857143
néo-class,0.9642857142857143
néopter,0.9642857142857143
néphronophtis,0.9642857142857143
oatao,0.9642857142857143
obsidien,0.9642857142857143
obsterix,0.9642857142857143
oculo-nasal,0.9642857142857143
océanograph,0.9642857142857143
ojos,0.9642857142857143
ombitasv,0.9642857142857143
orsbn,0.9642857142857143
orthopédiste-orthes,0.9642857142857143
osimertinib,0.9642857142857143
osservat,0.9642857142857143
ourl,0.9642857142857143
ovarit,0.9642857142857143
ozymandus,0.9642857142857143
p-toluènesulfon,0.9642857142857143
pacifi,0.9642857142857143
paidos,0.9642857142857143
paléoclimatolog,0.9642857142857143
pancréatin,0.9642857142857143
pangastrit,0.9642857142857143
paraprotéin,0.9642857142857143
paraquin,0.9642857142857143
pare-bal,0.9642857142857143
partu,0.9642857142857143
passe-partout,0.9642857142857143
passementi,0.9642857142857143
patients-ann,0.9642857142857143
pdinp,0.9642857142857143
pedum,0.9642857142857143
pendul,0.9642857142857143
pensiero,0.9642857142857143
pentapeptid,0.9642857142857143
perchlorur,0.9642857142857143
percodan,0.9642857142857143
ph-dépend,0.9642857142857143
phagosome-lysosom,0.9642857142857143
